participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
3851,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3852,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3853,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3854,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3855,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3856,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3857,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3858,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3859,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3860,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3861,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3862,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3863,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3865,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3866,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3867,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3868,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3869,11,freesurfer,6.0.1,2022-05-07 21:05:01,,SUCCESS,SUCCESS
3870,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3871,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3950,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3951,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3952,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3953,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3954,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3955,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3956,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3957,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3958,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3959,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3960,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3961,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3962,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3964,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3965,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3966,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3967,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3968,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3969,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3970,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3972,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4001,11,freesurfer,6.0.1,2022-05-07 21:14:31,,FAIL,FAIL
40012,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4004,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4005,11,freesurfer,6.0.1,2022-05-07 21:02:41,,SUCCESS,SUCCESS
4006,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40067,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4010,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4011,11,freesurfer,6.0.1,2022-05-07 21:33:23,,SUCCESS,SUCCESS
4012,11,freesurfer,6.0.1,2022-05-07 22:49:01,,SUCCESS,SUCCESS
4013,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4018,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4019,11,freesurfer,6.0.1,2022-05-07 23:06:12,,FAIL,FAIL
4020,11,freesurfer,6.0.1,2022-05-07 21:30:28,,SUCCESS,SUCCESS
4021,11,freesurfer,6.0.1,2022-05-07 21:54:37,,SUCCESS,SUCCESS
4022,11,freesurfer,6.0.1,2022-05-07 22:02:22,,SUCCESS,SUCCESS
4023,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4024,11,freesurfer,6.0.1,2022-05-07 21:47:40,,SUCCESS,SUCCESS
4025,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4026,11,freesurfer,6.0.1,2022-05-07 21:51:16,,SUCCESS,SUCCESS
4027,11,freesurfer,6.0.1,2022-05-08 00:15:00,,SUCCESS,SUCCESS
4029,11,freesurfer,6.0.1,2022-06-09 23:15:31,,SUCCESS,SUCCESS
4030,11,freesurfer,6.0.1,2022-05-07 22:07:04,,SUCCESS,SUCCESS
4031,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4032,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4033,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40338,11,freesurfer,6.0.1,2022-05-07 23:09:58,,SUCCESS,SUCCESS
4034,11,freesurfer,6.0.1,2022-05-07 22:06:28,,SUCCESS,SUCCESS
4035,11,freesurfer,6.0.1,2022-05-07 22:15:40,,SUCCESS,SUCCESS
4036,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40360,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40366,11,freesurfer,6.0.1,2022-05-07 22:58:58,,SUCCESS,SUCCESS
4037,11,freesurfer,6.0.1,2022-05-07 22:22:59,,SUCCESS,SUCCESS
4038,11,freesurfer,6.0.1,2022-05-08 00:14:51,,SUCCESS,SUCCESS
40451,11,freesurfer,6.0.1,2022-05-07 23:00:40,,SUCCESS,SUCCESS
4051,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4052,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4053,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40533,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40534,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4054,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40541,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40542,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40543,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4055,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40558,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4056,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4057,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40574,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40578,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4058,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40585,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40586,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40587,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4059,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4060,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4061,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4064,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4065,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4066,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4067,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4069,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40690,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40691,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40692,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40693,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40694,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4070,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40702,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40703,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40704,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40707,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40709,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4071,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40713,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40714,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4072,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40725,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40726,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4073,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40730,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40731,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40733,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40735,11,freesurfer,6.0.1,2022-05-07 23:07:49,,SUCCESS,SUCCESS
40737,11,freesurfer,6.0.1,2022-05-07 23:11:35,,SUCCESS,SUCCESS
4074,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40740,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40744,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4075,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4076,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4077,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4078,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40781,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4079,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4080,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40800,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40806,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4081,11,freesurfer,6.0.1,2022-06-09 11:01:06,,SUCCESS,SUCCESS
4082,11,freesurfer,6.0.1,2022-05-07 22:51:03,,SUCCESS,SUCCESS
4083,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4084,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4085,11,freesurfer,6.0.1,2022-05-07 22:51:03,,SUCCESS,SUCCESS
4086,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40882,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40893,11,freesurfer,6.0.1,2022-05-07 23:27:34,,SUCCESS,SUCCESS
4090,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4091,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40916,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4092,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40922,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4093,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4094,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4096,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4098,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4099,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4100,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4101,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4102,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4103,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4104,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4105,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4106,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4107,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4108,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4109,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4110,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4111,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4112,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4113,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4114,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4115,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4116,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4117,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4118,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41184,11,freesurfer,6.0.1,2022-05-07 23:40:32,,SUCCESS,SUCCESS
4120,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4121,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4122,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4123,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4124,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4126,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4127,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41282,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41283,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41289,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41293,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41342,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41343,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4135,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41356,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4136,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41364,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41380,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41381,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41384,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4139,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41405,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41411,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41412,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41420,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41438,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41471,11,freesurfer,6.0.1,2022-05-08 00:00:08,,FAIL,FAIL
41473,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41486,11,freesurfer,6.0.1,2022-05-08 00:03:56,,SUCCESS,SUCCESS
41488,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41508,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41513,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41521,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41562,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41578,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41664,11,freesurfer,6.0.1,2022-05-08 00:16:17,,SUCCESS,SUCCESS
41749,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41767,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41829,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41886,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42012,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42072,11,freesurfer,6.0.1,2022-05-08 00:46:00,,SUCCESS,SUCCESS
42158,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42168,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42240,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42272,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42351,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42379,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42415,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42429,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42438,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42443,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42444,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42450,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42457,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42710,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42724,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42860,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42888,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43046,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43083,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50027,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50028,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50086,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50110,11,freesurfer,6.0.1,2022-06-09 10:49:18,,SUCCESS,SUCCESS
50143,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50172,11,freesurfer,6.0.1,2022-05-08 00:45:18,,SUCCESS,SUCCESS
50184,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50219,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50222,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50225,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50319,11,freesurfer,6.0.1,2022-05-08 00:49:08,,SUCCESS,SUCCESS
50328,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50379,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50451,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50455,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50462,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50485,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50557,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50572,11,freesurfer,6.0.1,2022-05-08 00:57:21,,SUCCESS,SUCCESS
50621,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50860,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50901,11,freesurfer,6.0.1,2022-05-08 01:03:00,,SUCCESS,SUCCESS
50961,11,freesurfer,6.0.1,2022-05-08 01:06:14,,SUCCESS,SUCCESS
50983,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51186,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51247,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51252,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51302,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51330,11,freesurfer,6.0.1,2022-05-08 01:15:38,,SUCCESS,SUCCESS
51392,11,freesurfer,6.0.1,2022-05-08 01:42:01,,SUCCESS,SUCCESS
51440,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51518,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51540,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51544,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51625,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51632,11,freesurfer,6.0.1,2022-05-08 01:21:31,,SUCCESS,SUCCESS
51680,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51689,11,freesurfer,6.0.1,2022-05-08 01:30:29,,SUCCESS,SUCCESS
51714,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51731,11,freesurfer,6.0.1,2022-05-08 01:31:52,,SUCCESS,SUCCESS
51746,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51782,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51844,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51867,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52006,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52128,11,freesurfer,6.0.1,2022-05-08 01:41:07,,SUCCESS,SUCCESS
52146,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52200,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52258,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52274,11,freesurfer,6.0.1,2022-05-08 01:44:13,,SUCCESS,SUCCESS
52275,11,freesurfer,6.0.1,2022-05-08 01:55:15,,SUCCESS,SUCCESS
52278,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52353,11,freesurfer,6.0.1,2022-05-08 02:06:25,,SUCCESS,SUCCESS
52355,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52362,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52432,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52530,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
